dataset_id	analysis_id	file_id	file	sample_id	submitter_sample_id	icgc_sample_id	aliquot_id	icgc_project_code
EGAD00001002124	EGAZ00001223079	EGAF00001084133	42175e96-e0c2-4cc7-950d-43e46b6ec2ef/5113e6b9bb6c458bab80c59069a9d36e.bam.bai	EGAN00001368890	EOPC-051_tumor_01	SA541784	6763f295-f2bf-4975-bea5-c1a490d9a1fa	EOPC-DE
EGAD00001002124	EGAZ00001223079	EGAF00001084132	42175e96-e0c2-4cc7-950d-43e46b6ec2ef/5113e6b9bb6c458bab80c59069a9d36e.bam	EGAN00001368890	EOPC-051_tumor_01	SA541784	6763f295-f2bf-4975-bea5-c1a490d9a1fa	EOPC-DE
EGAD00001002124	EGAZ00001223079	EGAF00001084134	42175e96-e0c2-4cc7-950d-43e46b6ec2ef/analysis.42175e96-e0c2-4cc7-950d-43e46b6ec2ef.GNOS.xml.gz	EGAN00001368890	EOPC-051_tumor_01	SA541784	6763f295-f2bf-4975-bea5-c1a490d9a1fa	EOPC-DE
EGAD00001002124	EGAZ00001223080	EGAF00001084662	505439cf-cf38-4f19-b9a0-a9306f6360af/analysis.505439cf-cf38-4f19-b9a0-a9306f6360af.GNOS.xml.gz	EGAN00001368928	EOPC-06_normal	SA130910	e319a42b-c79e-4fa9-bf33-8d268b357371	EOPC-DE
EGAD00001002124	EGAZ00001223080	EGAF00001084660	505439cf-cf38-4f19-b9a0-a9306f6360af/32f49b244a8155867ad3d6466927bb20.bam	EGAN00001368928	EOPC-06_normal	SA130910	e319a42b-c79e-4fa9-bf33-8d268b357371	EOPC-DE
EGAD00001002124	EGAZ00001223080	EGAF00001084661	505439cf-cf38-4f19-b9a0-a9306f6360af/32f49b244a8155867ad3d6466927bb20.bam.bai	EGAN00001368928	EOPC-06_normal	SA130910	e319a42b-c79e-4fa9-bf33-8d268b357371	EOPC-DE
EGAD00001002124	EGAZ00001223081	EGAF00001084136	5aef3055-2ffc-46c4-a8a8-30e0c7086a17/c5d83d227a895dd8aee075f4cac4d6fe.bam.bai	EGAN00001368870	EOPC-04_normal	SA130906	a5cf8bcc-2935-498d-9087-4a4bbfc59149	EOPC-DE
EGAD00001002124	EGAZ00001223081	EGAF00001084135	5aef3055-2ffc-46c4-a8a8-30e0c7086a17/c5d83d227a895dd8aee075f4cac4d6fe.bam	EGAN00001368870	EOPC-04_normal	SA130906	a5cf8bcc-2935-498d-9087-4a4bbfc59149	EOPC-DE
EGAD00001002124	EGAZ00001223081	EGAF00001084137	5aef3055-2ffc-46c4-a8a8-30e0c7086a17/analysis.5aef3055-2ffc-46c4-a8a8-30e0c7086a17.GNOS.xml.gz	EGAN00001368870	EOPC-04_normal	SA130906	a5cf8bcc-2935-498d-9087-4a4bbfc59149	EOPC-DE
EGAD00001002124	EGAZ00001223082	EGAF00001084665	5c2ef10d-91e9-4d92-847a-488233bc621b/analysis.5c2ef10d-91e9-4d92-847a-488233bc621b.GNOS.xml.gz	EGAN00001368911	EOPC-018_tumor	SA130880	3e7a30e6-2202-40bd-bfc1-0383604050da	EOPC-DE
EGAD00001002124	EGAZ00001223082	EGAF00001084663	5c2ef10d-91e9-4d92-847a-488233bc621b/c237b11d9c3ec0779df600e41ffeba7d.bam	EGAN00001368911	EOPC-018_tumor	SA130880	3e7a30e6-2202-40bd-bfc1-0383604050da	EOPC-DE
EGAD00001002124	EGAZ00001223082	EGAF00001084664	5c2ef10d-91e9-4d92-847a-488233bc621b/c237b11d9c3ec0779df600e41ffeba7d.bam.bai	EGAN00001368911	EOPC-018_tumor	SA130880	3e7a30e6-2202-40bd-bfc1-0383604050da	EOPC-DE
EGAD00001002124	EGAZ00001223083	EGAF00001084140	5eede8be-374e-4533-9f42-d0cf973ac8f7/analysis.5eede8be-374e-4533-9f42-d0cf973ac8f7.GNOS.xml.gz	EGAN00001368958	EOPC-041_normal	SA541798	3fd01a21-d206-4cc2-8bc1-5d82bed43dde	EOPC-DE
EGAD00001002124	EGAZ00001223083	EGAF00001084139	5eede8be-374e-4533-9f42-d0cf973ac8f7/0e4b315ac46f24754184862b64835ffc.bam.bai	EGAN00001368958	EOPC-041_normal	SA541798	3fd01a21-d206-4cc2-8bc1-5d82bed43dde	EOPC-DE
EGAD00001002124	EGAZ00001223083	EGAF00001084138	5eede8be-374e-4533-9f42-d0cf973ac8f7/0e4b315ac46f24754184862b64835ffc.bam	EGAN00001368958	EOPC-041_normal	SA541798	3fd01a21-d206-4cc2-8bc1-5d82bed43dde	EOPC-DE
EGAD00001002124	EGAZ00001223084	EGAF00001084666	618d1610-015f-445d-a38e-871fcf2768d9/7dd0e907add6967a89fb0d6c38eaee6a.bam	EGAN00001368876	EOPC-021_normal	SA130892	c64ad742-3f25-42d9-a1a2-6b874ef6c8f9	EOPC-DE
EGAD00001002124	EGAZ00001223084	EGAF00001084668	618d1610-015f-445d-a38e-871fcf2768d9/analysis.618d1610-015f-445d-a38e-871fcf2768d9.GNOS.xml.gz	EGAN00001368876	EOPC-021_normal	SA130892	c64ad742-3f25-42d9-a1a2-6b874ef6c8f9	EOPC-DE
EGAD00001002124	EGAZ00001223084	EGAF00001084667	618d1610-015f-445d-a38e-871fcf2768d9/7dd0e907add6967a89fb0d6c38eaee6a.bam.bai	EGAN00001368876	EOPC-021_normal	SA130892	c64ad742-3f25-42d9-a1a2-6b874ef6c8f9	EOPC-DE
EGAD00001002124	EGAZ00001223085	EGAF00001084142	75ac9442-9dfe-499b-9d6d-57cd6ada78da/9089ae42913775f07cd9fed601c013d8.bam.bai	EGAN00001368906	EOPC-025_normal	SA541775	ef8a1671-9657-4ea7-a1bd-0a984f7630d8	EOPC-DE
EGAD00001002124	EGAZ00001223085	EGAF00001084141	75ac9442-9dfe-499b-9d6d-57cd6ada78da/9089ae42913775f07cd9fed601c013d8.bam	EGAN00001368906	EOPC-025_normal	SA541775	ef8a1671-9657-4ea7-a1bd-0a984f7630d8	EOPC-DE
EGAD00001002124	EGAZ00001223085	EGAF00001084143	75ac9442-9dfe-499b-9d6d-57cd6ada78da/analysis.75ac9442-9dfe-499b-9d6d-57cd6ada78da.GNOS.xml.gz	EGAN00001368906	EOPC-025_normal	SA541775	ef8a1671-9657-4ea7-a1bd-0a984f7630d8	EOPC-DE
EGAD00001002124	EGAZ00001223086	EGAF00001084670	75b71bec-691a-4b18-99ac-3c38d56c4a7c/77fe66c3e86954f6aa7fcd6591e8704b.bam.bai	EGAN00001368975	EOPC-022_tumor	SA130884	de4faf55-1bcf-427f-b019-829bb4b64ff1	EOPC-DE
EGAD00001002124	EGAZ00001223086	EGAF00001084671	75b71bec-691a-4b18-99ac-3c38d56c4a7c/analysis.75b71bec-691a-4b18-99ac-3c38d56c4a7c.GNOS.xml.gz	EGAN00001368975	EOPC-022_tumor	SA130884	de4faf55-1bcf-427f-b019-829bb4b64ff1	EOPC-DE
EGAD00001002124	EGAZ00001223086	EGAF00001084669	75b71bec-691a-4b18-99ac-3c38d56c4a7c/77fe66c3e86954f6aa7fcd6591e8704b.bam	EGAN00001368975	EOPC-022_tumor	SA130884	de4faf55-1bcf-427f-b019-829bb4b64ff1	EOPC-DE
EGAD00001002124	EGAZ00001223087	EGAF00001084145	7879aa26-59d4-4a70-9de7-f68b0a5bc0a1/894c2cc18500d1002cdc97d658606e0d.bam.bai	EGAN00001368946	EOPC-07_tumor	SA130913	3c92c0e9-68e0-4354-8ed1-b6506878145d	EOPC-DE
EGAD00001002124	EGAZ00001223087	EGAF00001084146	7879aa26-59d4-4a70-9de7-f68b0a5bc0a1/analysis.7879aa26-59d4-4a70-9de7-f68b0a5bc0a1.GNOS.xml.gz	EGAN00001368946	EOPC-07_tumor	SA130913	3c92c0e9-68e0-4354-8ed1-b6506878145d	EOPC-DE
EGAD00001002124	EGAZ00001223087	EGAF00001084144	7879aa26-59d4-4a70-9de7-f68b0a5bc0a1/894c2cc18500d1002cdc97d658606e0d.bam	EGAN00001368946	EOPC-07_tumor	SA130913	3c92c0e9-68e0-4354-8ed1-b6506878145d	EOPC-DE
EGAD00001002124	EGAZ00001223088	EGAF00001084674	7d5d87c6-bb9a-4a97-bcad-77ce514c9fa1/analysis.7d5d87c6-bb9a-4a97-bcad-77ce514c9fa1.GNOS.xml.gz	EGAN00001368955	EOPC-053_tumor_01	SA541788	131332b2-ff51-4bd7-a626-aff2ecea6135	EOPC-DE
EGAD00001002124	EGAZ00001223088	EGAF00001084672	7d5d87c6-bb9a-4a97-bcad-77ce514c9fa1/3029385852256d374050339b20e9b80a.bam	EGAN00001368955	EOPC-053_tumor_01	SA541788	131332b2-ff51-4bd7-a626-aff2ecea6135	EOPC-DE
EGAD00001002124	EGAZ00001223088	EGAF00001084673	7d5d87c6-bb9a-4a97-bcad-77ce514c9fa1/3029385852256d374050339b20e9b80a.bam.bai	EGAN00001368955	EOPC-053_tumor_01	SA541788	131332b2-ff51-4bd7-a626-aff2ecea6135	EOPC-DE
EGAD00001002124	EGAZ00001223089	EGAF00001084148	801871d8-00b9-4d87-a025-57e85dc0f8b4/9669767bcdaccc1339a2ba05b72bbbcf.bam.bai	EGAN00001368949	EOPC-011_normal	SA130874	f28be2ef-e1f6-4c79-9f13-e83efe83e2b9	EOPC-DE
EGAD00001002124	EGAZ00001223089	EGAF00001084147	801871d8-00b9-4d87-a025-57e85dc0f8b4/9669767bcdaccc1339a2ba05b72bbbcf.bam	EGAN00001368949	EOPC-011_normal	SA130874	f28be2ef-e1f6-4c79-9f13-e83efe83e2b9	EOPC-DE
EGAD00001002124	EGAZ00001223089	EGAF00001084149	801871d8-00b9-4d87-a025-57e85dc0f8b4/analysis.801871d8-00b9-4d87-a025-57e85dc0f8b4.GNOS.xml.gz	EGAN00001368949	EOPC-011_normal	SA130874	f28be2ef-e1f6-4c79-9f13-e83efe83e2b9	EOPC-DE
EGAD00001002124	EGAZ00001223090	EGAF00001084676	828c524c-e355-45bf-9871-da5e804695ea/2fd274f7036fb0e94bf9df9379957bd5.bam.bai	EGAN00001368970	EOPC-03_normal	SA130904	6cb0b4df-4885-4caa-8d61-c3d06867f316	EOPC-DE
EGAD00001002124	EGAZ00001223090	EGAF00001084677	828c524c-e355-45bf-9871-da5e804695ea/analysis.828c524c-e355-45bf-9871-da5e804695ea.GNOS.xml.gz	EGAN00001368970	EOPC-03_normal	SA130904	6cb0b4df-4885-4caa-8d61-c3d06867f316	EOPC-DE
EGAD00001002124	EGAZ00001223090	EGAF00001084675	828c524c-e355-45bf-9871-da5e804695ea/2fd274f7036fb0e94bf9df9379957bd5.bam	EGAN00001368970	EOPC-03_normal	SA130904	6cb0b4df-4885-4caa-8d61-c3d06867f316	EOPC-DE
EGAD00001002124	EGAZ00001223091	EGAF00001084152	8349f996-e867-4468-8f12-9ee7844640ab/analysis.8349f996-e867-4468-8f12-9ee7844640ab.GNOS.xml.gz	EGAN00001368895	EOPC-05_normal	SA130908	f1fc9192-422a-4808-b2dd-aedfca23f728	EOPC-DE
EGAD00001002124	EGAZ00001223091	EGAF00001084150	8349f996-e867-4468-8f12-9ee7844640ab/d6576921a09b7ec1c8e36927584564fe.bam	EGAN00001368895	EOPC-05_normal	SA130908	f1fc9192-422a-4808-b2dd-aedfca23f728	EOPC-DE
EGAD00001002124	EGAZ00001223091	EGAF00001084151	8349f996-e867-4468-8f12-9ee7844640ab/d6576921a09b7ec1c8e36927584564fe.bam.bai	EGAN00001368895	EOPC-05_normal	SA130908	f1fc9192-422a-4808-b2dd-aedfca23f728	EOPC-DE
EGAD00001002124	EGAZ00001223092	EGAF00001084680	83742a75-81ee-45b4-a914-8b8585dd9522/analysis.83742a75-81ee-45b4-a914-8b8585dd9522.GNOS.xml.gz	EGAN00001368943	EOPC-030_normal	SA541783	e0dd8277-9b18-487c-9e7c-836f2b4599ed	EOPC-DE
