dataset_id	analysis_id	file_id	file	sample_id	submitter_sample_id	icgc_sample_id	aliquot_id	icgc_project_code
EGAD00001002127	EGAZ00001223426	EGAF00001146010	418e4000-708f-40d0-8a1c-c1febbebb13f/analysis.418e4000-708f-40d0-8a1c-c1febbebb13f.GNOS.xml.gz	EGAN00001376229	ICGC_BL2	SA413460	b46e1828-cb6a-40a6-a52d-095037e4bf31	PBCA-DE
EGAD00001002127	EGAZ00001223426	EGAF00001146008	418e4000-708f-40d0-8a1c-c1febbebb13f/059003bf602867774d332d6789387b80.bam	EGAN00001376229	ICGC_BL2	SA413460	b46e1828-cb6a-40a6-a52d-095037e4bf31	PBCA-DE
EGAD00001002127	EGAZ00001223426	EGAF00001146009	418e4000-708f-40d0-8a1c-c1febbebb13f/059003bf602867774d332d6789387b80.bam.bai	EGAN00001376229	ICGC_BL2	SA413460	b46e1828-cb6a-40a6-a52d-095037e4bf31	PBCA-DE
EGAD00001002127	EGAZ00001223427	EGAF00001145500	419e9618-da28-4ac3-be47-0de26cfc92a5/analysis.419e9618-da28-4ac3-be47-0de26cfc92a5.GNOS.xml.gz	EGAN00001376539	ICGC_PABL103	SA414189	4108b5f2-285d-4730-b25f-9f9bde0738c9	PBCA-DE
EGAD00001002127	EGAZ00001223427	EGAF00001145498	419e9618-da28-4ac3-be47-0de26cfc92a5/9a38e0299ef16617cbfafbe43522f3a2.bam	EGAN00001376539	ICGC_PABL103	SA414189	4108b5f2-285d-4730-b25f-9f9bde0738c9	PBCA-DE
EGAD00001002127	EGAZ00001223427	EGAF00001145499	419e9618-da28-4ac3-be47-0de26cfc92a5/9a38e0299ef16617cbfafbe43522f3a2.bam.bai	EGAN00001376539	ICGC_PABL103	SA414189	4108b5f2-285d-4730-b25f-9f9bde0738c9	PBCA-DE
EGAD00001002127	EGAZ00001223428	EGAF00001144470	41b0cab7-77e5-4918-a85b-48c673d90661/dc5eeb50efe5b68e97a2a644937e0293.bam.bai	EGAN00001376271	ICGC_BL114	SA517431	aecff229-9ef5-42d9-8785-49df102dae1f	PBCA-DE
EGAD00001002127	EGAZ00001223428	EGAF00001144471	41b0cab7-77e5-4918-a85b-48c673d90661/analysis.41b0cab7-77e5-4918-a85b-48c673d90661.GNOS.xml.gz	EGAN00001376271	ICGC_BL114	SA517431	aecff229-9ef5-42d9-8785-49df102dae1f	PBCA-DE
EGAD00001002127	EGAZ00001223428	EGAF00001144469	41b0cab7-77e5-4918-a85b-48c673d90661/dc5eeb50efe5b68e97a2a644937e0293.bam	EGAN00001376271	ICGC_BL114	SA517431	aecff229-9ef5-42d9-8785-49df102dae1f	PBCA-DE
EGAD00001002127	EGAZ00001223429	EGAF00001144442	436206dc-fe72-4daa-bb05-8233fd8af566/60e959f859d6377dd770a83939569f35.bam	EGAN00001376202	ICGC_MB164	SA517266	3166f1ae-678d-42ae-9d44-d3d25d6860c7	PBCA-DE
EGAD00001002127	EGAZ00001223429	EGAF00001144444	436206dc-fe72-4daa-bb05-8233fd8af566/analysis.436206dc-fe72-4daa-bb05-8233fd8af566.GNOS.xml.gz	EGAN00001376202	ICGC_MB164	SA517266	3166f1ae-678d-42ae-9d44-d3d25d6860c7	PBCA-DE
EGAD00001002127	EGAZ00001223429	EGAF00001144443	436206dc-fe72-4daa-bb05-8233fd8af566/60e959f859d6377dd770a83939569f35.bam.bai	EGAN00001376202	ICGC_MB164	SA517266	3166f1ae-678d-42ae-9d44-d3d25d6860c7	PBCA-DE
EGAD00001002127	EGAZ00001223430	EGAF00001145510	4465bbe1-7c99-4e63-bb0b-955a8477393f/291ae9b5d65c614c52cecbed13d7836f.bam	EGAN00001376115	ICGC_BL8	SA517251	b98c7490-09dc-4073-b173-cced8715178e	PBCA-DE
EGAD00001002127	EGAZ00001223430	EGAF00001145512	4465bbe1-7c99-4e63-bb0b-955a8477393f/analysis.4465bbe1-7c99-4e63-bb0b-955a8477393f.GNOS.xml.gz	EGAN00001376115	ICGC_BL8	SA517251	b98c7490-09dc-4073-b173-cced8715178e	PBCA-DE
EGAD00001002127	EGAZ00001223430	EGAF00001145511	4465bbe1-7c99-4e63-bb0b-955a8477393f/291ae9b5d65c614c52cecbed13d7836f.bam.bai	EGAN00001376115	ICGC_BL8	SA517251	b98c7490-09dc-4073-b173-cced8715178e	PBCA-DE
